4302,76,-32,a
4303,39,-89,a
4304,24,61,a
4305,37,-88,a
4306,67,-2,a
4307,-46,22,a
4308,76,15,a
4309,39,-84,a
4310,28,5,a
4311,88,-15,a
4312,-54,85,a
4313,21,58,a
4314,23,67,a
4315,12,-42,a
4316,-2,3,a
4317,100,37,a
4318,-59,-14,a
4319,-46,97,a
4320,-9,-30,a
4321,82,-60,a
4322,14,-99,a
4323,8,-99,a
4324,-22,-84,a
4325,-26,75,a
4326,72,-2,a
4327,-39,82,a
4328,43,-80,a
4329,-88,80,a
4330,-79,0,a
4331,41,77,a
4332,79,-30,a
4333,19,40,a
4334,50,-80,a
4335,21,-6,a
4336,-68,-75,a
4337,-49,30,a
4338,44,95,a
4339,18,77,a
4340,-63,-27,a
4341,-96,-17,a
4342,28,55,a
4343,67,-95,a
4344,-85,-96,a
4345,-63,-92,a
4346,15,79,a
4347,13,15,a
4348,35,-31,a
4349,16,-83,a
4350,80,-73,a
4351,-59,53,a
4352,42,-81,a
4353,9,28,a
4354,69,-78,a
4355,-51,78,a
4356,12,-55,a
4357,66,-22,a
4358,-3,-49,a
4359,49,80,a
4360,4,-58,a
4361,36,30,a
4362,70,-94,a
4363,-65,43,a
4364,-98,2,a
4365,58,59,a
4366,90,-89,a
4367,-4,37,a
4368,-26,-81,a
4369,-46,10,a
4370,-55,61,a
4371,-6,83,a
4372,-83,59,a
4373,-68,1,a
4374,38,74,a
4375,45,-70,a
4376,-7,-56,a
4377,27,73,a
4378,24,57,a
4379,-31,-20,a
4380,-65,-100,a
4381,53,19,a
4382,-9,83,a
4383,-1,-42,a
4384,62,-71,a
4385,42,31,a
4386,-27,38,a
4387,-84,-67,a
4388,-75,11,a
4389,-89,-19,a
4390,23,-12,a
4391,89,-90,a
4392,28,-40,a
4393,-95,58,a
4394,-98,87,a
4395,44,3,a
4396,-88,32,a
4397,-98,-78,a
4398,-24,14,a
4399,-86,0,a
4400,75,-56,a
4401,16,17,a
4402,45,45,a
4403,-27,-63,a
4404,-60,73,a
4405,26,100,a
4406,78,-93,a
4407,-30,-6,a
4408,11,45,a
4409,-71,-71,a
4410,97,49,a
4411,-48,88,a
4412,-11,-78,a
4413,69,-99,a
4414,65,47,a
4415,-19,-94,a
4416,35,18,a
4417,-94,-100,a
4418,-59,-60,a
4419,-47,-78,a
4420,61,58,a
4421,57,-31,a
4422,90,93,a
4423,48,43,a
4424,66,58,a
4425,-60,5,a
4426,-91,-91,a
4427,75,6,a
4428,4,-15,a
4429,-73,35,a
4430,-13,27,a
4431,-87,-30,a
4432,-74,46,a
4433,-40,72,a
4434,-81,-9,a
4435,41,-72,a
4436,-22,-78,a
4437,0,-66,a
4438,-78,-4,a
4439,-19,17,a
4440,-64,-64,a
4441,91,-42,a
4442,64,61,a
4443,-94,53,a
4444,17,-19,a
4445,13,15,a
4446,17,-98,a
4447,74,53,a
4448,-79,-55,a
4449,41,-70,a
4450,61,-36,a
4451,-14,-53,a
4452,-79,41,a
4453,-14,49,a
4454,68,49,a
4455,-41,-35,a
4456,47,-90,a
4457,-91,15,a
4458,33,-89,a
4459,-62,94,a
4460,-87,23,a
4461,-52,-77,a
4462,44,-64,a
4463,-5,-72,a
4464,-19,-67,a
4465,42,93,a
4466,-76,-12,a
4467,-19,-28,a
4468,15,-40,a
4469,-56,-80,a
4470,68,-3,a
4471,38,20,a
4472,8,57,a
4473,-27,-50,a
4474,-57,-49,a
4475,-80,-7,a
4476,68,-38,a
4477,32,5,a
4478,17,60,a
4479,31,-37,a
4480,80,-31,a
4481,91,66,a
4482,41,-51,a
4483,13,87,a
4484,61,20,a
4485,-6,22,a
4486,40,-36,a
4487,-88,-25,a
4488,71,-19,a
4489,56,92,a
4490,-78,-43,a
4491,-29,-20,a
4492,36,97,a
4493,59,31,a
4494,59,-83,a
4495,-31,82,a
4496,42,-14,a
4497,0,-33,a
4498,76,31,a
4499,80,78,a
4500,-75,-15,a
4501,69,90,a
4502,-87,80,a
4503,35,-96,a
4504,80,25,a
4505,-47,-71,a
4506,52,91,a
4507,1,-72,a
4508,-35,57,a
4509,-74,33,a
4510,-10,-12,a
4511,63,70,a
4512,-51,-99,a
4513,47,-77,a
4514,-52,24,a
4515,65,20,a
4516,-53,78,a
4517,96,94,a
4518,-63,92,a
4519,-64,82,a
4520,-34,30,a
4521,-1,-75,a
4522,-22,43,a
4523,44,6,a
4524,70,25,a
4525,87,-26,a
4526,-61,-5,a
4527,-30,-8,a
4528,-91,22,a
4529,33,-85,a
4530,44,-64,a
4531,11,-55,a
4532,14,-77,a
4533,37,-50,a
4534,20,36,a
4535,-13,-18,a
4536,44,54,a
4537,-59,6,a
4538,92,-31,a
4539,-23,-8,a
4540,-90,53,a
4541,72,64,a
4542,-81,8,a
4543,76,38,a
4544,92,22,a
4545,72,39,a
4546,62,-94,a
4547,-15,-81,a
4548,72,40,a
4549,87,-13,a
4550,50,-48,a
4551,52,-63,a
4552,-20,-78,a
4553,100,38,a
4554,-11,-3,a
4555,61,66,a
4556,87,49,a
4557,-37,-80,a
4558,-59,-81,a
4559,40,64,a
4560,-99,-97,a
4561,45,-2,a
4562,74,53,a
4563,-32,-82,a
4564,-73,56,a
4565,59,-51,a
4566,-96,-29,a
4567,91,93,a
4568,-69,-80,a
4569,-79,90,a
4570,2,36,a
4571,12,-70,a
4572,96,-81,a
4573,-89,44,a
4574,-37,4,a
4575,-21,-78,a
4576,63,38,a
4577,93,69,a
4578,-1,38,a
4579,-9,-85,a
4580,37,-13,a
4581,-43,24,a
4582,68,-100,a
4583,26,54,a
4584,16,93,a
4585,70,-89,a
4586,87,53,a
4587,-5,70,a
4588,98,-40,a
4589,-92,-80,a
4590,-4,84,a
4591,41,77,a
4592,-53,55,a
4593,-48,23,a
4594,35,39,a
4595,-91,93,a
4596,54,77,a
4597,-3,75,a
4598,18,-77,a
4599,58,-45,a
4600,-72,-74,a
4601,-47,-91,a
4602,-36,56,a
4603,40,55,a
4604,-23,-24,a
4605,42,-59,a
4606,16,-10,a
4607,42,-36,a
4608,58,-11,a
4609,19,-83,a
4610,-59,-21,a
4611,22,-69,a
4612,-65,35,a
4613,37,89,a
4614,79,-87,a
4615,12,100,a
4616,90,-33,a
4617,-35,38,a
4618,8,-97,a
4619,30,53,a
4620,-65,-16,a
4621,-31,-36,a
4622,-77,-52,a
4623,-88,-96,a
4624,8,59,a
4625,-8,-1,a
4626,52,-43,a
4627,-96,31,a
4628,85,80,a
4629,-82,-72,a
4630,9,-59,a
4631,-94,33,a
4632,43,-90,a
4633,87,57,a
4634,-77,1,a
4635,50,34,a
4636,14,97,a
4637,-66,61,a
4638,96,-85,a
4639,-58,-51,a
4640,-64,93,a
4641,38,-100,a
4642,-89,-24,a
4643,86,32,a
4644,-81,65,a
4645,15,-22,a
4646,70,-12,a
4647,11,66,a
4648,-31,-89,a
4649,30,-54,a
4650,-77,-98,a
4651,39,58,a
4652,-38,-72,a
4653,-46,83,a
4654,-90,91,a
4655,-28,9,a
4656,77,75,a
4657,-75,-92,a
4658,-95,25,a
4659,56,-12,a
4660,-77,-91,a
4661,-35,25,a
4662,-57,11,a
4663,80,-34,a
4664,23,84,a
4665,-13,56,a
4666,-54,-11,a
4667,29,33,a
4668,3,47,a
4669,16,-57,a
4670,10,-38,a
4671,73,28,a
4672,-31,84,a
4673,59,50,a
4674,-13,-74,a
4675,-49,13,a
4676,66,-27,a
4677,-16,100,a
4678,-48,-56,a
4679,92,-57,a
4680,34,100,a
4681,71,-30,a
4682,-91,-42,a
4683,-44,-96,a
4684,18,-10,a
4685,15,-9,a
4686,-6,43,a
4687,-14,-54,a
4688,54,38,a
4689,-74,36,a
4690,-55,22,a
4691,55,43,a
4692,-38,63,a
4693,88,15,a
4694,-93,2,a
4695,-60,-64,a
4696,41,-91,a
4697,32,62,a
4698,-27,67,a
4699,-13,66,a
4700,81,1,a
4701,-92,34,a
4702,74,-87,a
4703,-98,44,a
4704,-10,-72,a
4705,-32,72,a
4706,-29,22,a
4707,-56,-48,a
4708,-28,-99,a
4709,-37,-53,a
4710,41,-28,a
4711,-75,50,a
4712,59,9,a
4713,62,-78,a
4714,-45,37,a
4715,-97,75,a
4716,54,-57,a
4717,45,14,a
4718,-20,-62,a
4719,33,60,a
4720,46,-60,a
4721,88,-25,a
4722,-9,61,a
4723,-57,-79,a
4724,-55,7,a
4725,-55,43,a
4726,91,87,a
4727,24,22,a
4728,-92,64,a
4729,4,-51,a
4730,-34,-41,a
4731,0,0,a
4732,-21,-82,a
4733,50,-37,a
4734,-50,-24,a
4735,-7,50,a
4736,-14,-62,a
4737,-34,-8,a
4738,-48,29,a
4739,38,-60,a
4740,48,-72,a
4741,-4,-63,a
4742,29,11,a
4743,-6,-78,a
4744,95,-75,a
4745,3,-54,a
4746,-53,-100,a
4747,-39,56,a
4748,3,-44,a
4749,-92,75,a
4750,11,83,a
4751,-27,-37,a
4752,65,-13,a
4753,78,-67,a
4754,-35,-85,a
4755,25,-78,a
4756,42,19,a
4757,-8,-36,a
4758,-40,35,a
4759,-79,72,a
4760,2,-77,a
4761,38,-24,a
4762,70,17,a
4763,-17,5,a
4764,70,-69,a
4765,-21,51,a
4766,4,95,a
4767,-35,-26,a
4768,-12,-96,a
4769,52,36,a
4770,40,-24,a
4771,-76,-3,a
4772,-34,-86,a
4773,-65,-36,a
4774,-77,-51,a
4775,-14,-83,a
4776,-72,-71,a
4777,-18,-96,a
4778,68,91,a
4779,-79,32,a
4780,89,-72,a
4781,35,-54,a
4782,-40,91,a
4783,-68,28,a
4784,9,-78,a
4785,-84,-2,a
4786,94,-63,a
4787,-3,-67,a
4788,-55,-77,a
4789,-35,-53,a
4790,82,53,a
4791,89,94,a
4792,-68,-31,a
4793,-62,40,a
4794,-29,17,a
4795,-54,52,a
4796,-7,33,a
4797,-51,22,a
4798,38,79,a
4799,-28,-41,a
4800,3,82,a
4801,-15,-96,a
4802,-20,-12,a
4803,85,-54,a
4804,-55,-21,a
4805,24,-43,a
4806,-88,42,a
4807,-12,-93,a
4808,-19,76,a
4809,-90,-4,a
4810,-49,41,a
4811,35,44,a
4812,8,-63,a
4813,34,29,a
4814,-69,-72,a
4815,45,96,a
4816,-56,-33,a
4817,-75,-27,a
4818,48,-60,a
4819,62,-8,a
4820,82,55,a
4821,-5,49,a
4822,2,-27,a
4823,-69,-28,a
4824,-89,-79,a
4825,-91,-69,a
4826,-72,-60,a
4827,7,46,a
4828,-64,96,a
4829,-51,-100,a
4830,69,-34,a
4831,-13,74,a
4832,44,3,a
4833,42,89,a
4834,-92,92,a
4835,-69,-28,a
4836,34,-33,a
4837,3,89,a
4838,40,-23,a
4839,8,-75,a
4840,38,4,a
4841,34,16,a
4842,99,-65,a
4843,-81,-47,a
4844,-29,7,a
4845,-6,42,a
4846,-41,80,a
4847,-65,45,a
4848,-52,-75,a
4849,-59,25,a
4850,99,-13,a
4851,63,10,a
4852,59,-17,a
4853,70,-51,a
4854,-34,57,a
4855,-77,82,a
4856,92,2,a
4857,58,8,a
4858,-37,57,a
4859,21,7,a
4860,-31,3,a
4861,11,31,a
4862,78,96,a
4863,61,29,a
4864,-16,-80,a
4865,50,41,a
4866,-60,26,a
4867,38,-85,a
4868,-86,9,a
4869,-87,-77,a
4870,-21,-22,a
4871,-98,76,a
4872,15,16,a
4873,-24,-69,a
4874,89,19,a
4875,-84,29,a
4876,-52,-38,a
4877,94,78,a
4878,86,-54,a
4879,-14,30,a
4880,6,95,a
4881,68,-73,a
4882,-39,-17,a
4883,-39,43,a
4884,-42,-48,a
4885,-49,70,a
4886,69,-14,a
4887,-49,-37,a
4888,-90,61,a
4889,-65,-39,a
4890,-48,-71,a
4891,-15,82,a
4892,16,-44,a
4893,-58,76,a
4894,-46,71,a
4895,71,96,a
4896,-3,-24,a
4897,3,0,a
4898,-32,19,a
4899,90,50,a
4900,-82,-35,a
4901,-2,32,a
4902,31,-50,a
4903,63,72,a
4904,-30,18,a
4905,60,-59,a
4906,68,8,a
4907,-84,-45,a
4908,-61,94,a
4909,21,-57,a
4910,-76,7,a
4911,11,98,a
4912,-39,8,a
4913,97,-31,a
4914,-24,95,a
4915,17,79,a
4916,60,-19,a
4917,31,-98,a
4918,0,-97,a
4919,-33,35,a
4920,79,20,a
4921,-15,0,a
4922,-35,30,a
4923,-31,19,a
4924,-97,-1,a
4925,36,75,a
4926,-72,0,a
4927,-51,-94,a
4928,1,-4,a
4929,98,-80,a
4930,87,71,a
4931,-51,-12,a
4932,81,92,a
4933,23,55,a
4934,93,35,a
4935,66,30,a
4936,11,98,a
4937,31,90,a
4938,-91,-44,a
4939,46,-43,a
4940,6,-86,a
4941,58,1,a
4942,-71,-69,a
4943,-37,-25,a
4944,55,-36,a
4945,-67,85,a
4946,-36,-27,a
4947,23,-27,a
4948,-5,10,a
4949,60,32,a
4950,-2,21,a
4951,-72,55,a
4952,26,-39,a
4953,3,-86,a
4954,70,-47,a
4955,-8,-75,a
4956,-67,90,a
4957,-86,81,a
4958,51,49,a
4959,-72,67,a
4960,-41,95,a
4961,60,-84,a
4962,80,-99,a
4963,-12,7,a
4964,95,-85,a
4965,-30,38,a
4966,-96,-68,a
4967,-81,-54,a
4968,36,-77,a
4969,-31,89,a
4970,-79,-75,a
4971,-20,41,a
4972,45,-15,a
4973,57,80,a
4974,-85,47,a
4975,80,-69,a
4976,61,89,a
4977,-54,-89,a
4978,52,51,a
4979,-63,-33,a
4980,100,63,a
4981,69,62,a
4982,27,11,a
4983,47,46,a
4984,33,-21,a
4985,-75,31,a
4986,-90,-37,a
4987,91,-88,a
4988,-86,-35,a
4989,72,-47,a
4990,99,-61,a
4991,6,-96,a
4992,-58,37,a
4993,-48,-31,a
4994,-56,-52,a
4995,-6,65,a
4996,15,-61,a
4997,-12,2,a
4998,32,-27,a
4999,-55,8,a
5000,0,-96,a
5001,-94,-97,a
5002,-2,-13,a
5003,-61,-38,a
5004,37,99,a
5005,26,-68,a
5006,71,75,a
5007,15,-15,a
5008,90,-62,a
5009,-32,68,a
5010,61,-4,a
5011,68,-39,a
5012,-9,81,a
5013,-79,-92,a
5014,-13,32,a
5015,80,-47,a
5016,-91,47,a
5017,-52,99,a
5018,-95,-46,a
5019,53,-56,a
5020,50,18,a
5021,-30,-56,a
5022,-75,60,a
5023,67,-93,a
5024,49,17,a
5025,61,-1,a
5026,67,42,a
5027,44,-6,a
5028,1,-93,a
5029,57,59,a
5030,-58,-56,a
5031,-85,99,a
5032,-49,-27,a
5033,-49,-48,a
5034,-76,98,a
5035,-21,65,a
5036,72,44,a
5037,26,0,a
5038,42,-62,a
5039,-16,33,a
5040,16,-9,a
5041,1,-24,a
5042,47,-38,a
5043,-20,-79,a
5044,-17,64,a
5045,-87,40,a
5046,68,-62,a
5047,50,-41,a
5048,16,-53,a
5049,-57,80,a
5050,-18,-51,a
5051,-69,-35,a
5052,10,-13,a
5053,-97,-5,a
5054,8,56,a
5055,35,-11,a
5056,-56,40,a
5057,79,-26,a
5058,49,-72,a
5059,-61,7,a
5060,66,6,a
5061,41,-100,a
5062,3,95,a
5063,-81,96,a
5064,98,-80,a
5065,72,26,a
5066,14,65,a
5067,68,82,a
5068,-64,-57,a
5069,-67,-4,a
5070,99,-48,a
5071,79,91,a
5072,-13,53,a
5073,53,11,a
5074,65,40,a
5075,-91,-56,a
5076,99,-10,a
5077,74,55,a
5078,-58,58,a
5079,-54,-100,a
5080,40,48,a
5081,46,-82,a
5082,61,22,a
5083,95,-8,a
5084,8,-26,a
5085,-83,62,a
5086,-48,35,a
5087,-22,-28,a
5088,-96,96,a
5089,70,15,a
5090,-51,-41,a
5091,-41,26,a
5092,-85,-88,a
5093,64,47,a
5094,-60,-27,a
5095,-63,70,a
5096,-17,-20,a
5097,-44,-70,a
5098,64,-4,a
5099,30,58,a
5100,-39,96,a
5101,42,58,a
5102,-74,53,a
5103,-77,-35,a
5104,-59,99,a
5105,86,65,a
5106,29,-24,a
5107,72,35,a
5108,-52,-19,a
5109,-79,68,a
5110,-74,33,a
5111,-39,-44,a
5112,73,95,a
5113,5,73,a
5114,42,18,a
5115,-16,-46,a
5116,-61,61,a
5117,-56,-76,a
5118,31,27,a
5119,80,33,a
5120,66,-4,a
5121,20,92,a
5122,-9,-67,a
5123,47,-61,a
5124,91,-69,a
5125,-17,49,a
5126,-48,-21,a
5127,-61,94,a
5128,-28,96,a
5129,94,-52,a
5130,24,8,a
5131,79,57,a
5132,-87,-19,a
5133,25,96,a
5134,-9,-30,a
5135,34,76,a
5136,-97,-85,a
5137,-6,47,a
5138,-63,28,a
5139,5,-45,a
5140,18,97,a
5141,77,79,a
5142,-79,53,a
5143,8,-28,a
5144,-27,68,a
5145,-29,-50,a
5146,58,-69,a
5147,38,19,a
5148,16,-1,a
5149,45,-86,a
5150,47,-10,a
5151,-31,-38,a
5152,-7,32,a
5153,-9,-46,a
5154,5,-73,a
5155,27,-16,a
5156,51,74,a
5157,78,-28,a
5158,92,27,a
5159,48,14,a
5160,-75,-87,a
5161,16,-80,a
5162,-75,-7,a
5163,-29,-66,a
5164,6,41,a
5165,4,-63,a
5166,-50,51,a
5167,24,57,a
5168,68,-17,a
5169,-42,-31,a
5170,-10,49,a
5171,2,0,a
5172,-22,45,a
5173,3,-45,a
5174,1,91,a
5175,53,-12,a
5176,-54,99,a
5177,-76,-51,a
5178,88,-95,a
5179,88,25,a
5180,30,71,a
5181,-51,-67,a
5182,-40,1,a
5183,-71,93,a
5184,-34,-89,a
5185,38,-43,a
5186,-72,58,a
5187,-74,9,a
5188,-14,-88,a
5189,-69,79,a
5190,5,41,a
5191,-8,-55,a
5192,-29,49,a
5193,-33,23,a
5194,-77,-92,a
5195,-54,91,a
5196,82,47,a
5197,36,72,a
5198,-30,4,a
5199,-44,84,a
5200,8,-26,a
5201,33,42,a
5202,86,-39,a
5203,-82,6,a
5204,-22,18,a
5205,57,-55,a
5206,-66,52,a
5207,-78,-39,a
5208,35,-87,a
5209,24,-49,a
5210,-95,37,a
5211,-38,-80,a
5212,-21,-98,a
5213,88,-97,a
5214,-42,12,a
5215,13,25,a
5216,36,14,a
5217,-17,-21,a
5218,-14,-46,a
5219,43,-79,a
5220,70,-21,a
5221,-36,-45,a
5222,-19,-94,a
5223,50,-56,a
5224,-72,0,a
5225,-17,32,a
5226,-62,86,a
5227,-34,34,a
5228,1,-92,a
5229,-10,-94,a
5230,20,-21,a
5231,-11,-17,a
5232,53,73,a
5233,-87,23,a
5234,1,-89,a
5235,2,60,a
5236,-9,-18,a
5237,-15,-29,a
5238,-99,34,a
5239,76,36,a
5240,-23,-62,a
5241,42,-78,a
5242,1,13,a
5243,25,66,a
5244,-100,-47,a
5245,67,-51,a
5246,61,-71,a
5247,-10,-48,a
5248,40,-93,a
5249,29,-16,a
5250,15,-40,a
5251,52,-2,a
5252,35,-71,a
5253,-83,-88,a
5254,-46,-22,a
5255,55,63,a
5256,-21,90,a
5257,65,60,a
5258,42,61,a
5259,-71,-74,a
5260,-14,-34,a
5261,3,-32,a
5262,-72,24,a
5263,-41,-41,a
5264,13,-59,a
5265,21,18,a
5266,-50,-84,a
5267,-27,-71,a
5268,-72,76,a
5269,-76,4,a
5270,71,84,a
5271,-78,-24,a
5272,54,-6,a
5273,-89,-88,a
5274,-78,5,a
5275,32,58,a
5276,15,-79,a
5277,-68,-12,a
5278,91,-50,a
5279,90,99,a
5280,42,74,a
5281,98,-93,a
5282,-97,-36,a
5283,-67,-84,a
5284,-3,-71,a
5285,-18,-84,a
5286,-13,-56,a
5287,-37,-2,a
5288,2,-65,a
5289,86,-31,a
5290,29,72,a
5291,89,-3,a
5292,-42,-9,a
5293,-23,-21,a
5294,-63,36,a
5295,52,-11,a
5296,-26,11,a
5297,-76,-41,a
5298,77,-9,a
5299,-56,0,a
5300,29,-25,a
5301,50,-49,a
5302,-3,-2,a
5303,82,67,a
5304,36,41,a
5305,-96,-12,a
5306,-78,3,a
5307,2,58,a
5308,38,100,a
5309,88,22,a
5310,-99,94,a
5311,48,85,a
5312,-69,54,a
5313,-12,68,a
5314,-72,48,a
5315,11,56,a
5316,57,-66,a
5317,-87,-48,a
5318,57,68,a
5319,89,46,a
5320,-75,-21,a
5321,17,-26,a
5322,65,47,a
5323,-58,-45,a
5324,46,21,a
5325,-8,-53,a
5326,-78,32,a
5327,11,-30,a
5328,15,-16,a
5329,6,4,a
5330,71,-95,a
5331,44,-30,a
5332,-38,49,a
5333,8,-46,a
5334,65,14,a
5335,-13,18,a
5336,4,52,a
5337,-8,72,a
5338,91,81,a
5339,88,57,a
5340,-29,-23,a
5341,-37,47,a
5342,50,-38,a
5343,90,-53,a
5344,99,93,a
5345,-52,-61,a
5346,67,-94,a
5347,-76,32,a
5348,-3,-31,a
5349,-47,-47,a
5350,11,-85,a
5351,-93,33,a
5352,31,-42,a
5353,-45,96,a
5354,-9,0,a
5355,-80,-63,a
5356,-31,-95,a
5357,-11,-60,a
5358,-18,-79,a
5359,-40,6,a
5360,22,98,a
5361,69,-52,a
5362,45,73,a
5363,23,4,a
5364,40,-62,a
5365,5,-7,a
5366,-92,-68,a
5367,-13,-98,a
5368,-78,73,a
5369,31,-34,a
5370,36,-77,a
5371,-45,65,a
5372,-5,-86,a
5373,-1,67,a
5374,-73,86,a
5375,-42,10,a
5376,-54,81,a
5377,51,-38,a
5378,-27,-14,a
5379,-38,-82,a
5380,24,-41,a
5381,-30,-96,a
5382,-2,38,a
5383,36,2,a
5384,-25,70,a
5385,15,32,a
5386,-36,-83,a
5387,36,27,a
5388,-2,-29,a
5389,82,-40,a
5390,22,-76,a
5391,9,95,a
5392,-43,87,a
5393,-10,52,a
5394,80,-15,a
5395,-30,-11,a
5396,38,47,a
5397,-51,-59,a
5398,-42,-82,a
5399,-92,24,a
5400,-41,23,a
5401,-78,-27,a
5402,59,98,a
5403,8,-91,a
5404,71,-62,a
5405,61,9,a
5406,63,-36,a
5407,60,61,a
5408,-40,83,a
5409,-19,81,a
5410,23,-34,a
5411,48,-6,a
5412,-32,11,a
5413,-87,-94,a
5414,84,-7,a
5415,95,11,a
5416,21,-25,a
5417,0,7,a
5418,91,-47,a
5419,6,-98,a
5420,-45,93,a
5421,-42,5,a
5422,5,-47,a
5423,30,83,a
5424,-47,-2,a
5425,-32,11,a
5426,33,-88,a
5427,-100,-99,a
5428,-20,-26,a
5429,24,2,a
5430,-99,-43,a
5431,11,-73,a
5432,83,-60,a
5433,-37,-43,a
5434,83,83,a
5435,-94,-71,a
5436,-86,-78,a
5437,40,-22,a
5438,26,-53,a
5439,67,-81,a
5440,-54,-91,a
5441,16,-27,a
5442,-24,-91,a
5443,39,25,a
5444,43,53,a
5445,-25,-21,a
5446,24,23,a
5447,26,4,a
5448,-20,29,a
5449,93,-72,a
5450,-38,-31,a
5451,21,88,a
5452,7,87,a
5453,52,-87,a
5454,35,-81,a
5455,-79,-24,a
5456,-50,78,a
5457,94,-98,a
5458,80,-50,a
5459,-30,55,a
5460,-3,-19,a
5461,35,28,a
5462,-54,49,a
5463,-62,-94,a
5464,38,-70,a
5465,-73,42,a
5466,14,-100,a
5467,-12,0,a
5468,-57,-95,a
5469,-87,92,a
5470,-80,97,a
5471,-37,-98,a
5472,19,-60,a
5473,-93,-5,a
5474,92,-59,a
5475,7,-68,a
5476,-27,-7,a
5477,66,-85,a
5478,23,12,a
5479,-96,29,a
5480,88,-5,a
5481,-73,-78,a
5482,63,-11,a
5483,41,-15,a
5484,-5,-5,a
5485,37,-20,a
5486,41,-3,a
5487,-63,-44,a
5488,-10,83,a
5489,-87,-85,a
5490,70,55,a
5491,-7,-25,a
5492,-57,-81,a
5493,32,-20,a
5494,78,-45,a
5495,-100,75,a
5496,-27,87,a
5497,-58,-100,a
5498,89,45,a
5499,0,52,a
5500,65,83,a
5501,-26,21,a
5502,-17,100,a
5503,-44,-91,a
5504,-95,9,a
5505,-19,44,a
5506,-21,48,a
5507,76,-91,a
5508,78,81,a
5509,15,51,a
5510,63,75,a
5511,-22,34,a
5512,20,-10,a
5513,64,-26,a
5514,-34,-24,a
5515,-83,69,a
5516,58,92,a
5517,-78,-42,a
5518,-81,-91,a
5519,86,-60,a
5520,48,-18,a
5521,78,-42,a
5522,-86,-61,a
5523,-57,-33,a
5524,58,-22,a
5525,-91,-47,a
5526,-82,44,a
5527,-86,52,a
5528,1,-95,a
5529,84,-34,a
5530,-9,-21,a
5531,85,-65,a
5532,-98,46,a
5533,-73,26,a
5534,64,-1,a
5535,-85,-48,a
5536,-31,31,a
5537,58,-3,a
5538,-51,47,a
5539,-59,75,a
5540,-17,51,a
5541,55,-4,a
5542,-10,-46,a
5543,-58,-65,a
5544,-96,16,a
5545,-53,-70,a
5546,-53,-31,a
5547,100,-17,a
5548,29,18,a
5549,85,62,a
5550,-63,-5,a
5551,53,27,a
5552,82,-97,a
5553,82,34,a
5554,81,47,a
5555,11,57,a
5556,92,84,a
5557,1,-26,a
5558,-92,28,a
5559,-88,42,a
5560,52,93,a
5561,-18,9,a
5562,30,-42,a
5563,51,-13,a
5564,-4,62,a
5565,-88,32,a
5566,1,11,a
5567,-37,81,a
5568,-19,-80,a
5569,12,-51,a
5570,38,-85,a
5571,89,-43,a
5572,-50,23,a
5573,39,18,a
5574,-100,-92,a
5575,18,-97,a
5576,74,34,a
5577,33,30,a
5578,7,-49,a
5579,-85,67,a
5580,23,-29,a
5581,89,16,a
5582,-34,-28,a
5583,-70,14,a
5584,46,31,a
5585,89,-55,a
5586,-17,-2,a
5587,-91,-58,a
5588,-66,-25,a
5589,33,50,a
5590,100,-77,a
5591,26,-69,a
5592,-13,-78,a
5593,-63,-80,a
5594,-14,-99,a
5595,-50,-26,a
5596,32,-12,a
5597,-44,19,a
5598,22,55,a
5599,-29,-94,a
5600,16,7,a
5601,37,-28,a
5602,-97,83,a
5603,98,7,a
5604,72,-52,a
5605,-75,-50,a
5606,34,0,a
5607,9,-73,a
5608,2,63,a
5609,-16,-80,a
5610,52,90,a
5611,9,-20,a
5612,-74,-58,a
5613,-56,60,a
5614,53,60,a
5615,56,66,a
5616,-88,10,a
5617,-43,82,a
5618,16,-16,a
5619,-55,-59,a
5620,62,82,a
5621,65,18,a
5622,-82,30,a
5623,71,38,a
5624,98,-55,a
5625,-97,-92,a
5626,-19,-3,a
5627,-80,-55,a
5628,30,7,a
5629,-55,-24,a
5630,33,55,a
5631,10,49,a
5632,-23,25,a
5633,-70,-95,a
5634,76,22,a
5635,-14,22,a
5636,73,19,a
5637,-41,81,a
5638,-50,-38,a
5639,-51,69,a
5640,-49,-84,a
5641,-66,82,a
5642,76,-85,a
5643,-51,-82,a
5644,-31,80,a
5645,81,-64,a
5646,8,55,a
5647,63,-44,a
5648,39,39,a
5649,-45,46,a
5650,85,-16,a
5651,77,25,a
5652,86,-51,a
5653,-47,92,a
5654,32,-66,a
5655,57,49,a
5656,-65,-84,a
5657,-71,62,a
5658,76,-44,a
5659,18,39,a
5660,17,85,a
5661,17,12,a
5662,62,92,a
5663,57,-16,a
5664,-18,80,a
5665,92,-25,a
5666,82,26,a
5667,-23,-45,a
5668,-63,61,a
5669,73,-2,a
5670,-17,47,a
5671,-91,-38,a
5672,39,-11,a
5673,54,34,a
5674,53,34,a
5675,-5,-22,a
5676,82,-73,a
5677,51,-33,a
5678,45,27,a
5679,41,75,a
5680,52,92,a
5681,75,36,a
5682,-35,45,a
5683,58,28,a
5684,2,70,a
5685,52,-56,a
5686,-26,-63,a
5687,0,-78,a
5688,-95,5,a
5689,-20,-100,a
5690,26,-2,a
5691,85,-18,a
5692,77,80,a
5693,47,-96,a
5694,87,25,a
5695,6,-49,a
5696,33,-81,a
5697,31,-57,a
5698,50,-29,a
5699,-75,-98,a
5700,34,-64,a
